ProductID,DC,Intake_Date,Intake
Item1013,DC,2023-08-19,28
Item1013,DC,2023-10-14,13
Item1014,DC,2023-09-16,5
Item1014,DC,2023-10-28,1
Item1015,DC,2023-08-05,1
Item1015,DC,2023-08-19,2
Item1015,DC,2023-10-14,1
Item1016,DC,2023-09-16,3
Item1016,DC,2023-10-28,8
Item1017,DC,2023-08-05,3
Item1017,DC,2023-08-19,4
Item1017,DC,2023-10-14,1
Item1018,DC,2023-09-16,11
Item1018,DC,2023-10-28,1
Item1019,DC,2023-07-01,2
Item1019,DC,2023-07-29,3
Item1019,DC,2023-10-14,1
Item1020,DC,2023-09-16,2
Item1020,DC,2023-10-28,1
Item602,DC,2023-06-03,2
Item604,DC,2023-06-03,9
Item605,DC,2023-06-17,5
Item607,DC,2023-06-17,2
Item608,DC,2023-06-03,22
Item610,DC,2023-06-03,26
Item611,DC,2023-06-17,20
Item613,DC,2023-06-17,8
Item614,DC,2023-06-03,35
Item616,DC,2023-06-03,17
Item617,DC,2023-06-17,12
Item619,DC,2023-06-17,3
Item620,DC,2023-06-17,7
Item622,DC,2023-06-17,2
Item623,DC,2023-06-03,8
Item625,DC,2023-06-03,3
Item629,DC,2023-06-03,4
Item631,DC,2023-06-17,2
Item632,DC,2023-06-03,2
Item634,DC,2023-06-03,9
Item635,DC,2023-06-17,4
Item636,DC,2023-06-03,3
Item637,DC,2023-06-17,3
Item638,DC,2023-06-03,22
Item639,DC,2023-06-17,4
Item640,DC,2023-06-03,26
Item641,DC,2023-06-17,25
Item642,DC,2023-06-03,13
Item643,DC,2023-06-17,2
Item644,DC,2023-06-03,35
Item645,DC,2023-06-17,6
Item646,DC,2023-06-03,17
Item647,DC,2023-06-17,38
Item648,DC,2023-06-03,11
Item650,DC,2023-06-17,13
Item651,DC,2023-06-03,7
Item652,DC,2023-06-17,3
Item653,DC,2023-06-03,9
Item545,DC,2023-05-15,1
Item545,DC,2023-05-15,1
Item545,DC,2023-05-15,1
Item547,DC,2023-05-15,1
Item549,DC,2023-05-15,1
Item553,DC,2023-05-15,1
Item164,DC,2023-06-10,94
Item164,DC,2023-06-10,16
Item164,DC,2023-07-08,112
Item165,DC,2023-06-10,58
Item165,DC,2023-07-08,5
Item165,DC,2023-09-02,43
Item165,DC,2023-10-07,14
Item166,DC,2023-06-10,24
Item166,DC,2023-06-10,18
Item166,DC,2023-07-08,67
Item167,DC,2023-06-10,102
Item167,DC,2023-07-08,8
Item167,DC,2023-09-02,91
Item167,DC,2023-10-07,99
Item168,DC,2023-06-10,20
Item168,DC,2023-06-10,2
Item168,DC,2023-07-08,21
Item169,DC,2023-05-15,1
Item169,DC,2023-09-02,37
Item169,DC,2023-10-07,44
Item170,DC,2023-06-10,28
Item170,DC,2023-07-08,6
Item170,DC,2023-09-02,49
Item170,DC,2023-10-07,12
Item171,DC,2023-06-10,1
Item173,DC,2023-05-15,1
Item173,DC,2023-06-10,45
Item176,DC,2023-07-08,2
Item177,DC,2023-05-15,1
Item10,DC,2023-10-21,133
Item11,DC,2023-05-15,1
Item11,DC,2023-05-15,1
Item11,DC,2023-06-24,163
Item11,DC,2023-06-10,68
Item11,DC,2023-06-24,7
Item11,DC,2023-07-29,81
Item11,DC,2023-08-19,98
Item12,DC,2023-06-10,40
Item12,DC,2023-09-09,28
Item91,DC,2023-06-10,2
Item92,DC,2023-06-10,52
Item94,DC,2023-06-10,25
Item95,DC,2023-06-10,19
Item97,DC,2023-06-10,163
Item98,DC,2023-05-15,1
Item98,DC,2023-06-10,23
Item99,DC,2023-05-15,1
Item100,DC,2023-06-10,151
Item101,DC,2023-05-15,1
Item103,DC,2023-06-10,100
Item104,DC,2023-06-10,47
Item105,DC,2023-05-15,1
Item106,DC,2023-06-10,111
Item109,DC,2023-06-10,17
Item109,DC,2023-05-15,1
Item110,DC,2023-06-10,26
Item113,DC,2023-06-10,53
Item115,DC,2023-06-10,3
Item116,DC,2023-06-10,125
Item117,DC,2023-06-10,3
Item119,DC,2023-06-10,56
Item122,DC,2023-09-02,6
Item124,DC,2023-05-15,1
Item124,DC,2023-09-02,1
Item124,DC,2023-09-02,22
Item125,DC,2023-05-15,1
Item125,DC,2023-06-10,30
Item126,DC,2023-09-02,12
Item127,DC,2023-06-10,20
Item127,DC,2023-09-30,79
Item127,DC,2023-10-21,77
Item128,DC,2023-09-02,72
Item128,DC,2023-09-02,2
Item129,DC,2023-06-10,53
Item129,DC,2023-09-30,5
Item129,DC,2023-10-21,15
Item130,DC,2023-05-15,1
Item130,DC,2023-09-02,6
Item130,DC,2023-09-02,104
Item131,DC,2023-06-10,98
Item131,DC,2023-09-30,104
Item131,DC,2023-10-21,100
Item132,DC,2023-09-02,19
Item132,DC,2023-09-02,19
Item133,DC,2023-06-10,62
Item133,DC,2023-09-30,119
Item133,DC,2023-10-21,114
Item134,DC,2023-05-13,7
Item134,DC,2023-09-02,83
Item134,DC,2023-09-02,95
Item135,DC,2023-06-10,8
Item135,DC,2023-09-30,39
Item135,DC,2023-10-21,38
Item136,DC,2023-09-02,5
Item136,DC,2023-09-02,66
Item137,DC,2023-06-10,60
Item137,DC,2023-09-30,75
Item137,DC,2023-10-21,72
Item138,DC,2023-09-02,16
Item138,DC,2023-09-02,25
Item139,DC,2023-06-10,110
Item139,DC,2023-09-30,43
Item139,DC,2023-10-21,42
Item140,DC,2023-06-10,49
Item140,DC,2023-09-30,44
Item140,DC,2023-10-21,41
Item141,DC,2023-09-02,17
Item142,DC,2023-10-21,3
Item143,DC,2023-05-15,1
Item12,DC,2023-09-30,2
Item12,DC,2023-10-21,13
Item13,DC,2023-06-24,21
Item13,DC,2023-06-10,97
Item13,DC,2023-06-24,10
Item13,DC,2023-07-29,112
Item13,DC,2023-08-19,100
Item14,DC,2023-06-10,99
Item14,DC,2023-09-09,101
Item14,DC,2023-09-30,113
Item14,DC,2023-10-21,121
Item15,DC,2023-06-24,2
Item15,DC,2023-06-10,56
Item15,DC,2023-06-24,6
Item15,DC,2023-07-29,22
Item15,DC,2023-08-19,34
Item16,DC,2023-06-10,87
Item16,DC,2023-09-09,78
Item16,DC,2023-09-30,86
Item16,DC,2023-10-21,68
Item17,DC,2023-06-24,133
Item17,DC,2023-06-10,78
Item17,DC,2023-06-24,9
Item17,DC,2023-07-29,69
Item17,DC,2023-08-19,76
Item18,DC,2023-06-10,55
Item18,DC,2023-09-09,21
Item18,DC,2023-10-21,12
Item19,DC,2023-06-24,14
Item19,DC,2023-06-10,33
Item19,DC,2023-06-24,3
Item19,DC,2023-07-29,53
Item19,DC,2023-08-19,42
Item20,DC,2023-06-24,94
Item20,DC,2023-06-10,61
Item20,DC,2023-06-24,6
Item20,DC,2023-07-29,22
Item20,DC,2023-08-19,43
Item21,DC,2023-05-15,1
Item21,DC,2023-06-10,15
Item21,DC,2023-09-09,18
Item21,DC,2023-09-30,23
Item21,DC,2023-10-21,23
Item22,DC,2023-06-24,1
Item23,DC,2023-05-15,1
Item23,DC,2023-05-15,1
Item23,DC,2023-06-10,18
Item23,DC,2023-09-09,29
Item23,DC,2023-09-30,33
Item23,DC,2023-10-21,29
Item24,DC,2023-06-10,1
Item24,DC,2023-07-29,5
Item24,DC,2023-08-19,5
Item25,DC,2023-09-09,1
Item25,DC,2023-09-30,1
Item25,DC,2023-10-21,5
Item26,DC,2023-06-24,8
Item26,DC,2023-06-10,2
Item26,DC,2023-08-19,6
Item27,DC,2023-06-10,1
Item27,DC,2023-09-09,5
Item27,DC,2023-09-30,7
Item27,DC,2023-10-21,7
Item28,DC,2023-07-29,2
Item29,DC,2023-09-09,1
Item29,DC,2023-09-30,1
Item29,DC,2023-10-21,7
Item30,DC,2023-07-29,2
Item31,DC,2023-05-15,1
Item34,DC,2023-07-08,44
Item35,DC,2023-05-15,1
Item35,DC,2023-06-10,55
Item35,DC,2023-09-23,27
Item37,DC,2023-06-10,2
Item37,DC,2023-06-10,75
Item37,DC,2023-09-23,70
Item38,DC,2023-05-15,1
Item38,DC,2023-07-08,78
Item39,DC,2023-06-10,1
Item39,DC,2023-06-10,41
Item39,DC,2023-09-23,15
Item40,DC,2023-05-15,1
Item40,DC,2023-07-08,151
Item41,DC,2023-05-15,1
Item41,DC,2023-06-10,152
Item41,DC,2023-09-23,102
Item42,DC,2023-07-08,38
Item43,DC,2023-06-10,4
Item43,DC,2023-06-10,47
Item43,DC,2023-09-23,106
Item44,DC,2023-05-15,1
Item44,DC,2023-07-08,41
Item45,DC,2023-06-10,2
Item45,DC,2023-06-10,77
Item45,DC,2023-09-23,36
Item46,DC,2023-07-08,102
Item47,DC,2023-06-10,122
Item47,DC,2023-09-23,76
Item48,DC,2023-07-08,45
Item49,DC,2023-06-10,2
Item49,DC,2023-09-23,40
Item50,DC,2023-06-10,85
Item50,DC,2023-09-23,45
Item51,DC,2023-05-15,2
Item52,DC,2023-06-10,1
Item53,DC,2023-05-15,1
Item961,DC,2023-07-29,1
Item961,DC,2023-09-02,1
Item961,DC,2023-10-07,1
Item962,DC,2023-07-01,4
Item962,DC,2023-08-05,1
Item963,DC,2023-07-29,1
Item963,DC,2023-10-07,1
Item964,DC,2023-07-01,31
Item964,DC,2023-07-29,11
Item964,DC,2023-08-05,9
Item964,DC,2023-08-05,10
Item965,DC,2023-07-29,20
Item965,DC,2023-09-02,13
Item965,DC,2023-09-09,28
Item965,DC,2023-10-07,41
Item966,DC,2023-08-05,1
Item967,DC,2023-07-29,50
Item967,DC,2023-09-02,90
Item967,DC,2023-09-09,86
Item967,DC,2023-10-07,60
Item968,DC,2023-07-01,81
Item968,DC,2023-07-29,28
Item968,DC,2023-08-05,30
Item968,DC,2023-08-05,25
Item969,DC,2023-09-02,48
Item969,DC,2023-10-07,10
Item970,DC,2023-07-01,93
Item970,DC,2023-07-29,55
Item970,DC,2023-08-05,70
Item970,DC,2023-08-05,58
Item971,DC,2023-07-29,78
Item342,DC,2023-05-13,1
Item355,DC,2023-05-13,1
Item460,DC,2023-05-13,1
Item464,DC,2023-05-13,1
Item971,DC,2023-09-02,44
Item971,DC,2023-09-09,121
Item971,DC,2023-10-07,118
Item972,DC,2023-07-01,74
Item972,DC,2023-07-29,18
Item972,DC,2023-08-05,13
Item973,DC,2023-07-29,73
Item973,DC,2023-09-02,63
Item973,DC,2023-09-09,120
Item973,DC,2023-10-07,121
Item974,DC,2023-07-01,96
Item974,DC,2023-07-29,53
Item974,DC,2023-08-05,70
Item974,DC,2023-08-05,59
Item975,DC,2023-07-29,26
Item975,DC,2023-09-02,65
Item975,DC,2023-09-09,20
Item975,DC,2023-10-07,18
Item976,DC,2023-07-01,77
Item976,DC,2023-07-29,37
Item976,DC,2023-08-05,32
Item976,DC,2023-08-05,27
Item977,DC,2023-07-29,54
Item977,DC,2023-09-02,84
Item977,DC,2023-09-09,85
Item977,DC,2023-10-07,61
Item978,DC,2023-07-01,72
Item978,DC,2023-07-29,12
Item978,DC,2023-08-05,11
Item979,DC,2023-07-29,29
Item979,DC,2023-09-02,15
Item979,DC,2023-09-09,33
Item979,DC,2023-10-07,56
Item980,DC,2023-07-29,28
Item980,DC,2023-09-02,106
Item980,DC,2023-09-09,15
Item980,DC,2023-10-07,20
Item981,DC,2023-07-01,30
Item981,DC,2023-07-29,6
Item981,DC,2023-08-05,6
Item982,DC,2023-07-29,4
Item982,DC,2023-09-02,1
Item982,DC,2023-10-07,1
Item983,DC,2023-07-01,33
Item983,DC,2023-07-29,11
Item983,DC,2023-08-05,10
Item983,DC,2023-08-05,11
Item984,DC,2023-07-29,5
Item984,DC,2023-09-02,1
Item984,DC,2023-10-07,1
Item985,DC,2023-07-29,1
Item985,DC,2023-08-05,4
Item985,DC,2023-08-05,2
Item986,DC,2023-09-02,2
Item986,DC,2023-10-07,2
Item987,DC,2023-07-29,1
Item987,DC,2023-08-05,4
Item987,DC,2023-08-05,2
Item988,DC,2023-07-29,6
Item988,DC,2023-09-02,1
Item988,DC,2023-10-07,7
Item989,DC,2023-08-05,3
Item989,DC,2023-08-05,7
Item990,DC,2023-07-29,4
Item990,DC,2023-09-02,1
Item990,DC,2023-10-07,1
Item991,DC,2023-08-05,1
Item991,DC,2023-08-19,1
Item991,DC,2023-10-14,1
Item992,DC,2023-09-16,2
Item993,DC,2023-08-05,1
Item993,DC,2023-08-19,1
Item994,DC,2023-09-16,33
Item994,DC,2023-10-28,13
Item995,DC,2023-07-01,24
Item995,DC,2023-07-29,26
Item995,DC,2023-08-05,30
Item995,DC,2023-08-19,33
Item995,DC,2023-10-14,14
Item996,DC,2023-09-16,2
Item996,DC,2023-10-28,1
Item997,DC,2023-07-01,90
Item997,DC,2023-07-29,96
Item997,DC,2023-08-05,80
Item997,DC,2023-08-19,79
Item997,DC,2023-10-14,36
Item998,DC,2023-09-16,30
Item998,DC,2023-10-28,29
Item999,DC,2023-07-01,58
Item999,DC,2023-07-29,62
Item999,DC,2023-10-14,10
Item1000,DC,2023-09-16,151
Item1000,DC,2023-10-28,51
Item1001,DC,2023-07-01,100
Item1001,DC,2023-07-29,108
Item1001,DC,2023-08-05,100
Item1001,DC,2023-08-19,106
Item1001,DC,2023-10-14,49
Item1002,DC,2023-09-16,3
Item1002,DC,2023-10-28,14
Item1003,DC,2023-07-01,104
Item1003,DC,2023-07-29,110
Item1003,DC,2023-08-05,101
Item1003,DC,2023-08-19,109
Item1003,DC,2023-10-14,51
Item1004,DC,2023-09-16,140
Item1004,DC,2023-10-28,51
Item1005,DC,2023-07-01,60
Item1005,DC,2023-07-29,64
Item1005,DC,2023-08-05,36
Item1005,DC,2023-08-19,38
Item1005,DC,2023-10-14,17
Item1006,DC,2023-09-16,52
Item1006,DC,2023-10-28,34
Item1007,DC,2023-07-01,93
Item1007,DC,2023-07-29,99
Item1007,DC,2023-08-05,74
Item1007,DC,2023-08-19,77
Item1007,DC,2023-10-14,37
Item1008,DC,2023-09-16,2
Item1008,DC,2023-10-28,24
Item1009,DC,2023-07-01,25
Item1009,DC,2023-07-29,26
Item1009,DC,2023-08-05,37
Item1009,DC,2023-08-19,39
Item1009,DC,2023-10-14,19
Item1010,DC,2023-07-01,83
Item1010,DC,2023-07-29,89
Item1010,DC,2023-08-05,42
Item1010,DC,2023-08-19,29
Item1010,DC,2023-10-14,20
Item1011,DC,2023-09-16,13
Item1011,DC,2023-10-28,8
Item1012,DC,2023-08-05,2
Item1012,DC,2023-08-19,1
Item1012,DC,2023-10-14,1
Item1013,DC,2023-09-16,45
Item1013,DC,2023-10-28,13
Item1014,DC,2023-08-05,4
Item1014,DC,2023-08-19,4
Item1014,DC,2023-10-14,2
Item1015,DC,2023-09-16,11
Item1015,DC,2023-10-28,1
Item1016,DC,2023-07-01,6
Item1016,DC,2023-07-29,7
Item1016,DC,2023-10-14,2
Item1017,DC,2023-09-16,11
Item1017,DC,2023-10-28,1
Item1018,DC,2023-08-05,3
Item1018,DC,2023-08-19,5
Item1018,DC,2023-10-14,1
Item1019,DC,2023-09-16,1
Item1019,DC,2023-10-28,2
Item762,DC,2023-10-07,7
Item762,DC,2023-11-11,14
Item763,DC,2023-07-29,58
Item763,DC,2023-08-12,46
Item764,DC,2023-09-09,52
Item764,DC,2023-10-07,61
Item764,DC,2023-11-11,57
Item765,DC,2023-07-29,43
Item765,DC,2023-08-12,20
Item766,DC,2023-09-09,31
Item766,DC,2023-10-07,34
Item766,DC,2023-11-11,27
Item767,DC,2023-07-29,47
Item767,DC,2023-08-12,33
Item768,DC,2023-09-09,20
Item768,DC,2023-10-07,16
Item768,DC,2023-11-11,12
Item769,DC,2023-07-29,40
Item769,DC,2023-08-12,17
Item770,DC,2023-07-29,42
Item770,DC,2023-08-12,24
Item771,DC,2023-11-11,7
Item772,DC,2023-08-12,4
Item773,DC,2023-09-09,14
Item773,DC,2023-10-07,7
Item773,DC,2023-11-11,11
Item774,DC,2023-08-12,5
Item775,DC,2023-09-09,5
Item775,DC,2023-10-07,7
Item775,DC,2023-11-11,5
Item776,DC,2023-08-12,5
Item827,DC,2023-08-19,515
Item827,DC,2023-10-28,160
Item827,DC,2023-11-18,105
Item828,DC,2023-09-09,4
Item828,DC,2023-09-23,6
Item828,DC,2023-10-07,5
Item829,DC,2023-08-19,1
Item829,DC,2023-10-28,8
Item829,DC,2023-11-18,3
Item830,DC,2023-08-19,410
Item830,DC,2023-10-28,76
Item830,DC,2023-11-18,71
Item832,DC,2023-08-19,1
Item777,DC,2023-09-09,5
Item777,DC,2023-10-07,6
Item777,DC,2023-11-11,6
Item778,DC,2023-08-12,1
Item779,DC,2023-09-09,2
Item779,DC,2023-10-07,1
Item779,DC,2023-11-11,3
Item780,DC,2023-08-12,3
Item763,DC,2023-11-11,47
Item764,DC,2023-07-29,59
Item764,DC,2023-08-12,52
Item765,DC,2023-09-09,21
Item765,DC,2023-10-07,16
Item765,DC,2023-11-11,15
Item766,DC,2023-07-29,51
Item766,DC,2023-08-12,33
Item767,DC,2023-09-09,39
Item767,DC,2023-10-07,48
Item767,DC,2023-11-11,35
Item768,DC,2023-07-29,40
Item768,DC,2023-08-12,15
Item769,DC,2023-09-09,17
Item769,DC,2023-10-07,6
Item769,DC,2023-11-11,15
Item770,DC,2023-09-09,21
Item770,DC,2023-10-07,16
Item770,DC,2023-11-11,18
Item771,DC,2023-07-29,32
Item772,DC,2023-09-09,5
Item772,DC,2023-10-07,7
Item772,DC,2023-11-11,6
Item773,DC,2023-07-29,37
Item773,DC,2023-08-12,9
Item774,DC,2023-09-09,4
Item774,DC,2023-10-07,6
Item774,DC,2023-11-11,7
Item775,DC,2023-07-29,1
Item775,DC,2023-08-12,3
Item776,DC,2023-09-09,4
Item776,DC,2023-10-07,6
Item776,DC,2023-11-11,8
Item777,DC,2023-08-12,3
Item778,DC,2023-09-09,3
Item778,DC,2023-10-07,7
Item778,DC,2023-11-11,5
Item779,DC,2023-07-29,1
Item780,DC,2023-09-09,2
Item780,DC,2023-10-07,1
Item796,DC,2023-09-02,6
Item796,DC,2023-09-16,9
Item796,DC,2023-09-30,8
Item796,DC,2023-11-04,13
Item796,DC,2023-11-18,15
Item797,DC,2023-10-07,261
Item797,DC,2023-10-21,175
Item797,DC,2023-12-02,174
Item780,DC,2023-11-11,3
Item871,DC,2023-09-02,2
Item871,DC,2023-09-16,3
Item871,DC,2023-09-30,1
Item871,DC,2023-10-07,2
Item871,DC,2023-11-11,2
Item872,DC,2023-10-21,3
Item872,DC,2023-11-04,2
Item874,DC,2023-10-21,4
Item874,DC,2023-11-04,9
Item875,DC,2023-08-19,240
Item875,DC,2023-09-02,36
Item875,DC,2023-09-16,42
Item875,DC,2023-09-30,30
Item875,DC,2023-10-07,9
Item875,DC,2023-11-11,36
Item877,DC,2023-09-02,7
Item877,DC,2023-09-16,9
Item877,DC,2023-09-30,7
Item877,DC,2023-10-07,6
Item877,DC,2023-11-11,7
Item878,DC,2023-10-21,59
Item878,DC,2023-11-04,31
Item879,DC,2023-09-02,2
Item879,DC,2023-09-16,4
Item879,DC,2023-09-30,4
Item879,DC,2023-10-07,3
Item879,DC,2023-11-11,3
Item880,DC,2023-10-21,7
Item880,DC,2023-11-04,24
Item881,DC,2023-08-19,454
Item881,DC,2023-09-02,117
Item881,DC,2023-09-16,137
Item881,DC,2023-09-30,98
Item881,DC,2023-10-07,102
Item881,DC,2023-11-11,116
Item882,DC,2023-10-21,6
Item882,DC,2023-11-04,13
Item883,DC,2023-09-02,8
Item883,DC,2023-09-16,9
Item883,DC,2023-09-30,7
Item883,DC,2023-10-07,6
Item883,DC,2023-11-11,8
Item884,DC,2023-10-21,119
Item884,DC,2023-11-04,103
Item885,DC,2023-09-02,4
Item885,DC,2023-09-16,4
Item885,DC,2023-09-30,4
Item885,DC,2023-10-07,4
Item885,DC,2023-11-11,5
Item886,DC,2023-10-21,4
Item886,DC,2023-11-04,12
Item887,DC,2023-08-19,433
Item887,DC,2023-09-02,104
Item887,DC,2023-09-16,121
Item887,DC,2023-09-30,87
Item887,DC,2023-10-07,90
Item887,DC,2023-11-11,105
Item893,DC,2023-09-30,2
Item893,DC,2023-10-07,2
Item893,DC,2023-11-11,4
Item895,DC,2023-09-16,1
Item895,DC,2023-10-07,1
Item896,DC,2023-10-21,1
Item888,DC,2023-10-21,3
Item888,DC,2023-11-04,8
Item889,DC,2023-09-02,3
Item889,DC,2023-09-16,5
Item889,DC,2023-09-30,3
Item889,DC,2023-10-07,3
Item889,DC,2023-11-11,3
Item890,DC,2023-08-19,351
Item890,DC,2023-09-02,72
Item890,DC,2023-09-16,83
Item890,DC,2023-09-30,60
Item890,DC,2023-10-07,63
Item890,DC,2023-11-11,71
Item892,DC,2023-09-02,2
Item892,DC,2023-09-16,2
Item892,DC,2023-09-30,2
Item892,DC,2023-10-07,1
Item721,DC,2023-07-29,1
Item721,DC,2023-09-09,2
Item721,DC,2023-11-11,1
Item722,DC,2023-10-07,1
Item723,DC,2023-08-12,1
Item723,DC,2023-09-09,1
Item725,DC,2023-07-29,39
Item725,DC,2023-08-12,16
Item725,DC,2023-09-09,8
Item725,DC,2023-11-11,11
Item726,DC,2023-10-07,2
Item727,DC,2023-07-29,50
Item727,DC,2023-08-12,32
Item727,DC,2023-09-09,33
Item727,DC,2023-11-11,29
Item728,DC,2023-10-07,34
